type,size,bw,latency
diff-sock_same-node,1,0.22
diff-sock_same-node,2,0.46
diff-sock_same-node,4,0.88
diff-sock_same-node,8,1.70
diff-sock_same-node,16,3.20
diff-sock_same-node,32,6.41
diff-sock_same-node,64,10.67
diff-sock_same-node,128,20.30
diff-sock_same-node,256,34.75
diff-sock_same-node,512,57.11
diff-sock_same-node,1024,76.91
diff-sock_same-node,2048,93.79
diff-sock_same-node,4096,104.60
diff-sock_same-node,8192,110.43
diff-sock_same-node,16384,113.80
diff-sock_same-node,32768,115.60
diff-sock_same-node,65536,1028.94
diff-sock_same-node,131072,1213.24
diff-sock_same-node,262144,1359.29
diff-sock_same-node,524288,1391.86
diff-sock_same-node,1048576,1409.28
diff-sock_same-node,2097152,1396.93
diff-sock_same-node,4194304,1454.70
diff-sock_same-node,1,8.11
diff-sock_same-node,2,15.85
diff-sock_same-node,4,32.17
diff-sock_same-node,8,65.58
diff-sock_same-node,16,126.84
diff-sock_same-node,32,245.10
diff-sock_same-node,64,382.92
diff-sock_same-node,128,550.71
diff-sock_same-node,256, 877.03
diff-sock_same-node,512,1807.67
diff-sock_same-node,1024,3367.97
diff-sock_same-node,2048,5717.54
diff-sock_same-node,4096,3075.49
diff-sock_same-node,8192,4669.72
diff-sock_same-node,16384,5732.93
diff-sock_same-node,32768,7692.87
diff-sock_same-node,65536,8830.77
diff-sock_same-node,131072,9179.07
diff-sock_same-node,262144,8391.91
diff-sock_same-node,524288,8267.40
diff-sock_same-node,1048576,8525.13
diff-sock_same-node,2097152,8615.08
diff-sock_same-node,4194304,7602.15
diff-sock_same-node,1,7.92
diff-sock_same-node,2,15.80
diff-sock_same-node,4,31.74
diff-sock_same-node,8,63.55
diff-sock_same-node,16,125.23
diff-sock_same-node,32,250.33
diff-sock_same-node,64,384.83
diff-sock_same-node,128,557.56
diff-sock_same-node,256,880.88
diff-sock_same-node,512,1869.10
diff-sock_same-node,1024,3515.12
diff-sock_same-node,2048,5898.65
diff-sock_same-node,4096,3022.92
diff-sock_same-node,8192,4580.91
diff-sock_same-node,16384,5593.43
