num_ranks,average_time,total_bandwidth,type
96,0.248961,49357.118839,individual_files
2,0.144584,1770.598187,individual_pointers
96,23.408336,524.941199,shared_pointers_non-collective
2,0.172164,1486.952684,shared_pointers_collective
2,0.184730,1385.802595,hybrid
96,0.218584,56216.363638,individual_files
2,0.168391,1520.267342,individual_pointers
96,22.113904,555.668514,shared_pointers_non-collective
2,0.163839,1562.510243,shared_pointers_collective
2,0.195012,1312.738645,hybrid
96,0.163556,75130.168458,individual_files
2,0.151238,1692.690773,individual_pointers
96,23.277835,527.884150,shared_pointers_non-collective
2,0.174280,1468.903308,shared_pointers_collective
2,0.189070,1353.998070,hybrid
96,0.148035,83007.281413,individual_files
2,0.159219,1607.847037,individual_pointers
96,22.785176,539.298008,shared_pointers_non-collective
2,0.164345,1557.698108,shared_pointers_collective
2,0.183128,1397.931103,hybrid
96,0.147588,83258.627477,individual_files
2,0.148647,1722.205687,individual_pointers
96,22.200165,553.509404,shared_pointers_non-collective
2,0.165584,1546.040159,shared_pointers_collective
2,0.193883,1320.381413,hybrid
96,0.145637,84374.221057,individual_files
4,0.230086,2225.253747,individual_pointers
96,23.227790,529.021483,shared_pointers_non-collective
4,0.321011,1594.961944,shared_pointers_collective
4,0.311682,1642.698146,hybrid
96,0.175367,70070.122510,individual_files
4,0.211270,2423.436700,individual_pointers
96,23.269081,528.082739,shared_pointers_non-collective
4,0.317173,1614.260129,shared_pointers_collective
4,0.311385,1644.264804,hybrid
96,0.143539,85607.283117,individual_files
4,0.211845,2416.859348,individual_pointers
96,20.582726,597.005480,shared_pointers_non-collective
4,0.311640,1642.922545,shared_pointers_collective
4,0.298249,1716.685744,hybrid
96,0.154957,79299.229547,individual_files
4,0.217308,2356.099221,individual_pointers
96,23.120843,531.468520,shared_pointers_non-collective
4,0.320376,1598.120830,shared_pointers_collective
4,0.362547,1412.231927,hybrid
96,0.125101,98224.741310,individual_files
4,0.212538,2408.983719,individual_pointers
96,21.526991,570.818287,shared_pointers_non-collective
4,0.317138,1614.438796,shared_pointers_collective
4,0.303247,1688.395006,hybrid
96,0.123403,99575.948859,individual_files
8,0.335795,3049.480534,individual_pointers
96,22.865533,537.402739,shared_pointers_non-collective
8,0.543395,1884.447265,shared_pointers_collective
8,0.542482,1887.621397,hybrid
96,0.154003,79790.468545,individual_files
8,0.336249,3045.364693,individual_pointers
96,21.172498,580.375545,shared_pointers_non-collective
8,0.536398,1909.028519,shared_pointers_collective
8,0.576659,1775.746157,hybrid
96,0.174310,70495.130493,individual_files
8,0.364262,2811.162347,individual_pointers
96,21.916488,560.673783,shared_pointers_non-collective
8,0.528798,1936.465790,shared_pointers_collective
8,0.540656,1893.994383,hybrid
96,0.137905,89104.639879,individual_files
8,0.345977,2959.734703,individual_pointers
96,23.459770,523.790307,shared_pointers_non-collective
8,0.519267,1972.011780,shared_pointers_collective
8,0.543979,1882.427055,hybrid
96,0.193419,63530.438738,individual_files
8,0.347224,2949.104151,individual_pointers
96,22.210404,553.254223,shared_pointers_non-collective
8,0.549277,1864.270194,shared_pointers_collective
8,0.528851,1936.273837,hybrid
96,0.165363,74309.316755,individual_files
16,0.579338,3535.071419,individual_pointers
96,22.046126,557.376828,shared_pointers_non-collective
16,0.930702,2200.489055,shared_pointers_collective
16,1.126482,1818.048927,hybrid
96,0.203929,60256.254547,individual_files
16,0.580250,3529.513548,individual_pointers
96,23.213369,529.350145,shared_pointers_non-collective
16,0.931398,2198.846282,shared_pointers_collective
16,1.146492,1786.318167,hybrid
96,0.130024,94505.331192,individual_files
16,0.576398,3553.101945,individual_pointers
96,21.475160,572.195968,shared_pointers_non-collective
16,0.940855,2176.743501,shared_pointers_collective
16,1.156900,1770.248261,hybrid
96,0.154884,79336.577959,individual_files
16,0.528877,3872.356230,individual_pointers
96,23.009860,534.031926,shared_pointers_non-collective
16,0.945408,2166.259619,shared_pointers_collective
16,1.189651,1721.513019,hybrid
96,0.197473,62226.264007,individual_files
16,0.565236,3623.263513,individual_pointers
96,21.983573,558.962829,shared_pointers_non-collective
16,1.059162,1933.604188,shared_pointers_collective
16,1.199226,1707.767837,hybrid
96,0.176468,69632.841724,individual_files
32,0.908675,4507.660649,individual_pointers
96,21.706898,566.087331,shared_pointers_non-collective
32,1.257868,3256.304051,shared_pointers_collective
32,2.536123,1615.063545,hybrid
96,0.238242,51577.906341,individual_files
32,0.923607,4434.785619,individual_pointers
96,22.917492,536.184318,shared_pointers_non-collective
32,1.274044,3214.960763,shared_pointers_collective
32,2.495870,1641.110972,hybrid
96,0.237550,51728.026604,individual_files
32,0.895145,4575.793792,individual_pointers
96,21.659872,567.316378,shared_pointers_non-collective
32,1.302143,3145.583266,shared_pointers_collective
32,2.515712,1628.167258,hybrid
96,0.231638,53048.359126,individual_files
32,0.904248,4529.733032,individual_pointers
96,23.767370,517.011345,shared_pointers_non-collective
32,1.309703,3127.426353,shared_pointers_collective
32,2.637175,1553.177335,hybrid
96,0.237278,51787.250827,individual_files
32,0.914615,4478.386775,individual_pointers
96,22.855453,537.639738,shared_pointers_non-collective
32,1.282665,3193.351264,shared_pointers_collective
32,2.531986,1617.702185,hybrid
96,0.229416,53562.024850,individual_files
64,1.748076,4686.295923,individual_pointers
96,22.611264,543.445960,shared_pointers_non-collective
64,2.187916,3744.201474,shared_pointers_collective
64,5.213880,1571.190854,hybrid
96,0.251882,48784.664776,individual_files
64,1.678535,4880.446040,individual_pointers
96,22.374663,549.192623,shared_pointers_non-collective
